sample_id,mem_plain,mem_fhe_setup,mem_fhe_encrypt,mem_fhe_inference,mem_fhe_decrypt,mem_fhe_total,mem_overhead
1204,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1205,1976,45473792,45535232,46174208,46202880,46202880,23382.024291496793
1206,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1207,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
1208,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1209,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1210,1976,45416448,45477888,46108672,46137344,46137344,23348.858299593958
1211,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
1212,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1213,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1214,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1215,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
1216,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1217,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1218,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1219,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
1220,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1221,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1222,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1223,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
1224,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1225,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1226,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
1227,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1228,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1229,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
1230,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
1231,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1232,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
1233,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1234,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1235,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1236,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
1237,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1238,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1239,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1240,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
1241,1976,45486080,45547520,46047232,46075904,46075904,23317.765182185056
1242,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
1243,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1244,1976,45486080,45547520,46055424,46084096,46084096,23321.910931172908
1245,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1246,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1247,1976,45486080,45547520,46186496,46215168,46215168,23388.24291497857
1248,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1249,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
1250,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1251,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1252,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1253,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
1254,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1255,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
1256,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
1257,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1258,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1259,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1260,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1261,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
1262,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
1263,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1264,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1265,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1266,1976,45420544,45481984,46120960,46149632,46149632,23355.07692307574
1267,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1268,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
1269,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1270,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1271,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1272,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
1273,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1274,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
1275,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1276,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1277,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
1278,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1279,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1280,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1281,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1282,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1283,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
1284,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
1285,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
1286,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
1287,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1288,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
1289,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
1290,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
1291,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1292,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
1293,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
1294,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
1295,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1296,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1297,1976,45412352,45473792,46120960,46149632,46149632,23355.07692307574
1298,1976,45469696,45531136,46047232,46075904,46075904,23317.765182185056
1299,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1300,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1301,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1302,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
1303,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1304,1976,45477888,45539328,46055424,46084096,46084096,23321.910931172908
1305,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
1306,1976,45334528,45395968,46043136,46137344,46137344,23348.858299593958
1307,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
1308,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
1309,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
1310,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
1311,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1312,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1313,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
1314,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
1315,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1316,1976,45334528,45395968,45920256,46014464,46014464,23286.67206477615
1317,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1318,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
1319,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1320,1976,45400064,45461504,45985792,46014464,46014464,23286.67206477615
1321,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1322,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1323,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1324,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1325,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1326,1976,45412352,45473792,45973504,46067712,46067712,23313.6194331972
1327,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1328,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
1329,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1330,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1331,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1332,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1333,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
1334,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
1335,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
1336,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1337,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
1338,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1339,1976,45486080,45547520,46047232,46075904,46075904,23317.765182185056
1340,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
1341,1976,45477888,45539328,46047232,46075904,46075904,23317.765182185056
1342,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1343,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
1344,1976,45473792,45535232,46174208,46202880,46202880,23382.024291496793
1345,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1346,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1347,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
1348,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1349,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1350,1976,45395968,45457408,46104576,46198784,46198784,23379.951417002863
1351,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1352,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
1353,1976,45334528,45395968,46043136,46137344,46137344,23348.858299593958
1354,1976,45281280,45342720,45850624,45944832,45944832,23251.43319837939
1355,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
1356,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1357,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
1358,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
1359,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
1360,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1361,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
1362,1976,45486080,45547520,46055424,46084096,46084096,23321.910931172908
1363,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
1364,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1365,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1366,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1367,1976,45342720,45404160,46043136,46137344,46137344,23348.858299593958
1368,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1369,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
1370,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1371,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1372,1976,45334528,45395968,46043136,46137344,46137344,23348.858299593958
1373,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
1374,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1375,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
1376,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
1377,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
1378,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1379,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
1380,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
1381,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
1382,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
1383,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
1384,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1385,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1386,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
1387,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
1388,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
1389,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1390,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
1391,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
1392,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
