sample_id,time_plain,time_fhe_setup,time_fhe_encrypt,time_fhe_inference,time_fhe_decrypt,time_fhe_total,time_slowdown
1869,7.210600006146706e-05,0.06384637500013923,0.006442016000164585,0.03595768200011662,0.0037317280000479514,0.10997780100046839,1525.2218731385763
1870,7.308800013561267e-05,0.06455757799994899,0.0064797879999787256,0.036111382999933994,0.0037802389999797015,0.11092898799984141,1517.7434875720694
1871,7.122499982870067e-05,0.06342967599994154,0.007119686999885744,0.036543007000091166,0.0037323890001061955,0.11082475900002464,1555.9789914870291
1872,0.00012665899998864916,0.06560279200016339,0.0062425700000403594,0.03538692400002219,0.0037938650000342022,0.11102615100026014,876.5746086164357
1873,7.523299996137212e-05,0.06391446199995698,0.006285650999870995,0.03575877599996602,0.003854679999903965,0.10981356899969796,1459.644346120005
1874,7.51319998926192e-05,0.06370450499980507,0.006406448999996428,0.036497330999964106,0.003934982000146192,0.1105432669999118,1471.318746020718
1875,7.278799989762774e-05,0.06328124499987098,0.006252358000210734,0.03517747799992321,0.0038590080000631133,0.10857008900006804,1491.591196263752
1876,7.15250000666856e-05,0.06396278199986227,0.006345013000100153,0.03559868299998925,0.003715597999871534,0.10962207599982321,1532.6378557683713
1877,7.338899990827485e-05,0.06635313600008885,0.006426437000072838,0.037024544999894715,0.0038795770001343044,0.11368369500019071,1549.0542211619702
1878,7.662500001970329e-05,0.06303565100006381,0.006301821999841195,0.035777409999809606,0.0038723039999695175,0.10898718699968413,1422.3431613356368
1879,7.312799993997032e-05,0.06311182500007817,0.006345914999883462,0.03531993599995076,0.003828390000080617,0.108606065999993,1485.148200064626
1880,7.475100005649438e-05,0.06382104299996172,0.006301420999989205,0.035311960000171894,0.0038920800000141753,0.10932650400013699,1462.5404029841927
1881,7.865799989303923e-05,0.06374946899995848,0.006197213999939777,0.03573644200014314,0.003828209999937826,0.10951133499997923,1392.2448565232928
1882,7.515199990848487e-05,0.06477375299982668,0.0064112689999547,0.037710059999881196,0.0040403810000952944,0.11293546299975787,1502.7585807619885
1883,7.360899985542346e-05,0.0634989149998546,0.00634165699989353,0.03598636400010946,0.00379937599996083,0.10962631199981843,1489.3037982414787
1884,7.488100004593434e-05,0.0641686189999291,0.006289448999950764,0.03659011400009149,0.004132824999942386,0.11118100699991373,1484.7672768123323
1885,7.081399985509051e-05,0.06345452100003968,0.006659547000026578,0.03586970299988934,0.0038500509999721544,0.10983382199992775,1551.0162838288522
1886,7.491100018341967e-05,0.06300725500000226,0.006218424000053346,0.03558509599997706,0.003816929000095115,0.10862770400012778,1450.088221026698
1887,7.3087999908239e-05,0.06356971700006397,0.0065494799998759845,0.036240694000071016,0.003928057999928569,0.11028794899993954,1508.9727211188197
1888,7.616400012011582e-05,0.06438257299987526,0.006229494999843155,0.035390298000038456,0.003786991999959355,0.10978935799971623,1441.4843453355475
1889,8.639399993626284e-05,0.0636683529999118,0.006202794000046197,0.03635627200014824,0.0038878729999396455,0.11011529200004588,1274.569583817452
1890,7.192600014604977e-05,0.06465651999997135,0.006366613999944093,0.03572718400005215,0.003870429000016884,0.11062074699998448,1537.9778241189663
1891,7.110399997145578e-05,0.06537990500009982,0.006340744999988601,0.036613776999956826,0.003952434999973775,0.11228686200001903,1579.189695743224
1892,7.325799992941029e-05,0.06360347999998339,0.006207905000110259,0.035612055999990844,0.003978112999902805,0.1094015539999873,1493.3714374984331
1893,7.377899987659475e-05,0.06402372299999115,0.006350423999947452,0.03614761800008637,0.004400971999984904,0.11092273700000987,1503.443891095754
1894,7.391899998765439e-05,0.06459500200003276,0.006426847000057023,0.03586362999999437,0.003760401999898022,0.11064588099998218,1496.8510306329722
1895,7.14239999979327e-05,0.06428724099987448,0.00635687599992707,0.03579526099997565,0.0037009889999808365,0.11014036699975804,1542.0616711018545
1896,7.523199997194752e-05,0.06397350799988999,0.006320517000176551,0.03558469300014622,0.003840271999933975,0.10971899000014673,1458.4065849691644
1897,7.318899997699191e-05,0.06349993300000278,0.006198134999976901,0.034933553999962896,0.003863968000132445,0.10849559000007503,1482.4009317532564
1898,7.466100009878573e-05,0.06314161599993895,0.006331106000061482,0.0353919889998906,0.0038367859999652865,0.10870149699985632,1455.9321635501085
1899,7.060300004013698e-05,0.06361696399994798,0.006293164999988221,0.03582596899991586,0.0036711830000513146,0.10940728099990338,1549.610157878432
1900,7.417999995595892e-05,0.06452947699995093,0.006222742000090875,0.03580682300002991,0.003887881999844467,0.11044692399991618,1488.9023345275762
1901,7.29779999346647e-05,0.06364418399994065,0.006424493000167786,0.03625212399992961,0.0037457040000390407,0.11006650500007709,1508.212807658964
1902,7.226700017781695e-05,0.06323812799996631,0.006409754999822326,0.03528946599999472,0.003916226000001188,0.10885357499978454,1506.2673710712713
1903,7.251700003507722e-05,0.06430139500002952,0.006442477000064173,0.03616475800004082,0.003839250000055472,0.11074788000018998,1527.196756994146
1904,7.492100007766567e-05,0.06514231300002393,0.006345844999941619,0.03500564899991332,0.003860250000116139,0.11035405699999501,1472.9369548177801
1905,7.411999990836193e-05,0.06328959400002532,0.006429351999940991,0.03641066199998022,0.003821658000106254,0.10995126600005278,1483.4203695892284
1906,7.574300002488599e-05,0.06509746799997629,0.0064461340000434575,0.03688024999996742,0.0038686959999267856,0.11229254799991395,1482.5449177947478
1907,7.638400006726442e-05,0.06404032199998255,0.006296179999935703,0.036083153999925344,0.0038793969999915134,0.11029905299983511,1444.0054003739644
1908,7.682499995098624e-05,0.06308064900008503,0.006453467000028468,0.036224030000084895,0.0039047549998940667,0.10966290100009246,1427.4358389387905
1909,7.415000004584726e-05,0.06423852500006433,0.006329253000103563,0.03619246000016574,0.0038791460001448286,0.11063938400047846,1492.1002659749583
1910,7.464100008292007e-05,0.06482126499986407,0.006279179000102886,0.03654816099992786,0.00392238700010239,0.1115709919999972,1494.7661794380188
1911,7.487200014111295e-05,0.06451464600013423,0.006394545999910406,0.0359149459998207,0.0036869830000796355,0.11051112099994498,1475.9986803049796
1912,7.485099990844901e-05,0.0642563380001775,0.006390417999909914,0.03631388799999513,0.003859578999936275,0.11082022300001881,1480.5423452102098
1913,7.266700004038285e-05,0.06401263800012202,0.006349349999936749,0.036358733000042776,0.0037899870001183444,0.11051070800021989,1520.7804899164335
1914,7.430999994539889e-05,0.06316814299998441,0.0062095369999042305,0.03545824200000425,0.003767615000015212,0.1086035369999081,1461.4909289545722
1915,7.29779999346647e-05,0.06362857199997052,0.006278778000023522,0.03568847800011099,0.003840141999944535,0.10943597000004956,1499.572749880096
1916,7.368999990831071e-05,0.06763081999997667,0.006899969999949462,0.03650157299989587,0.00373291000005338,0.11476527299987538,1557.4042258413638
1917,7.275799998751609e-05,0.0634200280001096,0.0064269570000305976,0.03596465900000112,0.0038636859999314765,0.10967533000007279,1507.3968399242285
1918,7.28580000668444e-05,0.06435967199990955,0.006564195999999356,0.03561883499992291,0.003841996000119252,0.11038469899995107,1515.0641987462961
1919,7.42400000035559e-05,0.06435441200005698,0.006143631999975696,0.03630481100003635,0.003737448000038057,0.11054030300010709,1488.9568170680334
1920,7.297800016203837e-05,0.06496406299993396,0.006345532999830539,0.03538248799986832,0.003757316000019273,0.11044939999965209,1513.4595139420398
1921,7.361899997704313e-05,0.06326916199986954,0.006406057000049259,0.037687922999793955,0.003922357000192278,0.11128549899990503,1511.6389501448339
1922,7.974100003593776e-05,0.06411252500015507,0.0064497900000333175,0.03537886199978857,0.0038844050000079733,0.10982558199998493,1377.2769870303857
1923,7.442100013577146e-05,0.06427906899989466,0.0063793070000883745,0.03629062300001351,0.0039507310000317375,0.11089973000002828,1490.1651520564246
1924,7.294700003512844e-05,0.06417388999989271,0.00614224900004956,0.03582948300004318,0.003765421000025526,0.10991104300001098,1506.7225831744124
1925,7.364900011452846e-05,0.06425018300001284,0.006313311999974758,0.03553861300019889,0.0037410749998798565,0.10984318300006635,1491.4395807858355
1926,7.508199996664189e-05,0.06486562600002799,0.006493242999795257,0.03718698600005155,0.003827407000017047,0.11237326199989184,1496.6718039295383
1927,7.393999999294465e-05,0.06475138000018887,0.006430894000004628,0.03763329799994608,0.0038518040000781184,0.1126673760002177,1523.7655346823767
1928,7.633399991391343e-05,0.06535998799995468,0.006206079000094178,0.03589128799990249,0.0037769820000903565,0.1112343370000417,1457.2037546193299
1929,7.524199986619351e-05,0.06393060899995362,0.006368966999843906,0.03567019199999777,0.0036985839999488235,0.10966835199974412,1457.5397575927893
1930,7.415999994009326e-05,0.06466728000009425,0.0063930430001164495,0.03659151999977439,0.003975616999923659,0.11162745999990875,1505.222620925292
1931,7.3078000013993e-05,0.06344765699986965,0.006277875000023414,0.03545627699986653,0.003984354000067469,0.10916616299982707,1493.8286980494008
1932,7.419999997182458e-05,0.0638909040001181,0.0064951049998853705,0.037126431000160665,0.0039031609999256034,0.11141560100008974,1501.555941870654
1933,7.359899996117747e-05,0.06446322400006466,0.006193746999997529,0.035293008000053305,0.0037816009999005473,0.10973158000001604,1490.9364388681108
1934,6.942099980733474e-05,0.06263452100006361,0.006356703999927049,0.0366633759999786,0.0038518139999723644,0.10950641499994163,1577.4226467724682
1935,7.257699985530053e-05,0.06405850000010105,0.006330675000072006,0.03672806800000217,0.003840964000119129,0.11095820700029435,1528.8321966779545
1936,7.362899987128912e-05,0.06501624799989258,0.006314564999911454,0.03640633100008017,0.004012006000039037,0.11174914999992325,1517.7307639951014
1937,7.308800013561267e-05,0.06338044900007844,0.006447395000122924,0.03608970200002659,0.0037817019999693002,0.10969924800019726,1500.9180399634654
1938,7.260699999278586e-05,0.06419351399995321,0.006340373000057298,0.03582547299993166,0.003881610999997065,0.11024097099993924,1518.3221890268671
1939,7.543199990323046e-05,0.06409659099995224,0.0065200829999412235,0.0359524830000737,0.0038398309998228797,0.11040898799979004,1463.6870528784214
1940,7.317800009332132e-05,0.06370365800012223,0.006458155000018451,0.03642265099983888,0.003931875000034779,0.11051633900001434,1510.2378834525216
1941,7.209600016722106e-05,0.06350618600004054,0.0064856470000904665,0.03644651599984172,0.0037563329999557027,0.11019468199992843,1528.4416458635183
1942,7.084399999257585e-05,0.06436780300009559,0.00635102299997925,0.035919310999815934,0.0038670320000164793,0.11050516899990726,1559.8358792261843
1943,7.478199995603063e-05,0.06520817899991016,0.006078748999925665,0.03523025899994536,0.0038706489999640326,0.11038783599974522,1476.1264535851437
1944,7.312799993997032e-05,0.06280056299988246,0.006297672000073362,0.035582353999870975,0.004021624999950291,0.10870221399977709,1486.462988769146
1945,7.390999985545932e-05,0.06404097400013598,0.006238591000055749,0.035987319000014395,0.0038124689999676775,0.1100793530001738,1489.3682083429478
1946,7.625400007782446e-05,0.06381317399996078,0.00630929399994784,0.035792259999880116,0.0038462129998606542,0.10976094099964939,1439.4103515434326
1947,7.394999988719064e-05,0.0629056610000589,0.0064742059998934565,0.036607388999982504,0.003862262999973609,0.10984951899990847,1485.454639919103
1948,7.352900001933449e-05,0.06409335200009991,0.006148721000045043,0.03566979800007175,0.0037848080000912887,0.109696679000308,1491.8811595880168
1949,7.268700005624851e-05,0.06415984799991747,0.006325655000182451,0.03592693399991731,0.003713622999839572,0.1101260599998568,1515.0702107339043
1950,9.431800003767421e-05,0.06429957199998171,0.006478523999930985,0.03642917199999829,0.00390321000008953,0.11111047800000051,1178.039824335083
1951,7.36989998131321e-05,0.06379300599996895,0.006247467999855871,0.03530576100001781,0.003950300000042262,0.1092965349998849,1483.0104475768626
1952,8.090300002550066e-05,0.06323924899993472,0.006292020999808301,0.03636355799994817,0.003862012999888975,0.10975684099958016,1356.6456781629481
1953,8.760599985180306e-05,0.06362129999979516,0.00611572899993007,0.03438656399998763,0.0037406439998903807,0.10786423699960324,1231.2411713575814
1954,8.80160000633623e-05,0.06523336500004007,0.006429079999861642,0.03679672499993103,0.00393541199991887,0.11239458199975161,1276.977529325196
1955,7.578299982924364e-05,0.06396434799989947,0.006235343999833276,0.03587194900001123,0.003983472000072652,0.11005511299981663,1452.2382067742749
1956,7.528300011472311e-05,0.06526534400018136,0.006079080000063186,0.03623654800003351,0.0037978320001457178,0.11137880400042377,1479.4662258952517
1957,7.581299996672897e-05,0.06508034500006943,0.006421645999807879,0.03653603300017494,0.0037421669999275764,0.11178019099997982,1474.417891486237
1958,7.522199985032785e-05,0.06396853499995814,0.006211228999973173,0.036594232999959786,0.003999883000005866,0.11077387999989696,1472.624138654834
1959,7.283800005097874e-05,0.06273791099988557,0.0064853369999582355,0.036307170000100086,0.0038782639999226376,0.10940868199986653,1502.080393685343
1960,7.503200004066457e-05,0.06380335299991202,0.006560067999998864,0.0369071630000235,0.003909682999847064,0.11118026699978145,1481.7693619067832
1961,7.45209999877261e-05,0.06336889200019868,0.006301800000073854,0.035164112000074965,0.0037922009998965223,0.10862700500024403,1457.6677614546122
1962,8.859699983077007e-05,0.06399261000001388,0.006347146000052817,0.03711742000018603,0.0039630330002182745,0.111420209000471,1257.605601236333
1963,7.497199999306758e-05,0.06374730700008513,0.006309053999984826,0.03586175899999944,0.003817559000026449,0.10973567900009584,1463.6868783219722
1964,7.381899990832608e-05,0.06396542799984672,0.006371652000098038,0.03543153700002222,0.0038989629999832687,0.10966757999995025,1485.6260796479967
1965,7.416000016746693e-05,0.06476660099997389,0.006304114000158734,0.036814406999837956,0.0038691260001542105,0.11175424800012479,1506.9322688044308
1966,7.242700007736858e-05,0.06431985699987308,0.006395246000010957,0.0360103490002075,0.003991205999909653,0.11071665800000119,1528.663413028144
1967,7.968099998834077e-05,0.0640708870000708,0.0064502600000651,0.03695092500015562,0.0039428059999409015,0.11141487800023242,1398.2597882877503
