sample_id,result_plain,result_fhe,rel_error
1847,8.472880944633701,8.472880944634003,3.5640848097333166e-14
1848,41.09456743687167,41.094567436872,7.953597734078794e-15
1849,20.09745116069928,20.097451160699087,9.545814398068044e-15
1850,33.41777163332207,33.41777163332335,3.827235814518042e-14
1851,12.137944805156454,12.137944805157192,6.073417701091025e-14
1852,22.89613698341094,22.89613698340984,4.81016182433441e-14
1853,42.82610403073444,42.82610403073441,6.636538642399181e-16
1854,24.37592900421746,24.37592900421853,4.386978716296494e-14
1855,20.287599579828676,20.287599579829152,2.3465744731587454e-14
1856,13.036123192300902,13.036123192298339,1.9662923412297654e-13
1857,11.00944418952252,11.009444189521828,6.292589847715563e-14
1858,30.21818713859665,30.21818713859542,4.0678778221306365e-14
1859,30.00431655876458,30.00431655876387,2.3681350460561482e-14
1860,18.777067946340146,18.777067946341433,6.84921818142328e-14
1861,22.190629360441473,22.190629360439704,7.972966351232312e-14
1862,6.873301193999071,6.8733011939996285,8.115111382730406e-14
1863,30.155128962805374,30.155128962806014,2.1206623356535532e-14
1864,12.969216496000463,12.96921649600326,2.155863205812534e-13
1865,8.437507944461453,8.437507944461622,2.0000443359795252e-14
1866,34.85581946740159,34.85581946740138,5.911707041131256e-15
1867,2.582018030436693,2.5820180304376614,3.7511688734476575e-13
1868,34.26137630993638,34.26137630993402,6.885309747561124e-14
1869,41.10794262951552,41.107942629515044,1.1580818754385804e-14
1870,32.054735115561364,32.05473511556079,1.7954901635873538e-14
1871,11.312759160366934,11.312759160364319,2.3113700473132346e-13
1872,29.09721142417839,29.097211424177324,3.662942431489661e-14
1873,9.6968882130096,9.696888213011185,1.6340399785189462e-13
1874,33.592029300095234,33.59202930009301,6.620614500702962e-14
1875,-2.0915097083985046,-2.091509708397126,6.590707668118768e-13
1876,32.86702361859759,32.86702361859697,1.9024467037933315e-14
1877,22.43673840396046,22.43673840395894,6.777105598608007e-14
1878,31.622318274733555,31.622318274733146,1.2920054422044366e-14
1879,16.971219404315725,16.971219404317264,9.06431639508686e-14
1880,9.952412374435099,9.952412374436536,1.4439440700345094e-13
1881,28.95515159889582,28.955151598893217,8.99369881610663e-14
1882,16.308754912360566,16.308754912361447,5.40245406269088e-14
1883,10.957985575831543,10.957985575832451,8.283624199389973e-14
1884,32.777807445510774,32.777807445509566,3.6851844126441754e-14
1885,12.00273251079369,12.002732510792002,1.405962347239369e-13
1886,21.845521749830418,21.845521749830862,2.0328615399239762e-14
1887,34.66867281026634,34.66867281026793,4.590933540515323e-14
1888,15.106886198372766,15.106886198370583,1.4451307350442695e-13
1889,8.086363044466724,8.086363044466331,4.8547766077758376e-14
1890,12.559524957132487,12.559524957133014,4.2006205099187695e-14
1891,13.424883993576675,13.424883993579444,2.0628411492638537e-13
1892,24.222502589872292,24.222502589873766,6.086803670371264e-14
1893,28.682416202435203,28.68241620243473,1.6473888250694236e-14
1894,15.923381359448186,15.923381359450321,1.3409092407868358e-13
1895,6.260558848843594,6.260558848846384,4.4561012580351966e-13
1896,21.579972116741757,21.579972116738507,1.5063657165550617e-13
1897,25.65684368326919,25.656843683270736,6.023462859852744e-14
1898,23.47603017614681,23.476030176147535,3.087206759550907e-14
1899,24.392585953940582,24.392585953939612,3.9761706124146153e-14
1900,13.936523403906007,13.93652340390467,9.585032827089512e-14
1901,11.75067586435868,11.750675864359515,7.105018674230775e-14
1902,12.25006734088123,12.250067340879701,1.2485182294525308e-13
1903,2.644665428822769,2.6446654288219182,3.217325400662496e-13
1904,16.828212574667823,16.82821257466807,1.4567039889001207e-14
1905,24.216308249232966,24.216308249231698,5.2374572138456094e-14
1906,16.931582255833938,16.931582255832684,7.406915134449736e-14
1907,1.4861545778751015,1.486154577874885,1.456736015286376e-13
1908,13.397509124568845,13.397509124568066,5.820639084774539e-14
1909,21.300846242026537,21.300846242026505,1.5010869871436805e-15
1910,11.646078962241848,11.646078962241736,9.609284055524925e-15
1911,29.586792826740034,29.586792826741522,5.03125512835923e-14
1912,25.92934373196933,25.929343731968178,4.4392918070954156e-14
1913,4.770102337094812,4.770102337094641,3.593600784316326e-14
1914,26.79042630485069,26.79042630484803,9.932587541280908e-14
1915,29.0101907560228,29.01019075602357,2.645229605940961e-14
1916,14.233792249741079,14.233792249742104,7.200877168523997e-14
1917,3.554956413319413,3.5549564133196156,5.696404010108381e-14
1918,10.130065412255515,10.130065412255284,2.2796139977573542e-14
1919,13.109599732346751,13.109599732343893,2.1802024569224293e-13
1920,7.252596614756111,7.252596614753989,2.9268778284664243e-13
1921,7.03112482833637,7.031124828335233,1.6181714638806697e-13
1922,10.230613160575212,10.230613160575054,1.5453204634333776e-14
1923,39.736291667689095,39.73629166769228,8.010892115495592e-14
1924,3.9264009351402365,3.926400935139696,1.3764681124049764e-13
1925,19.625295577046064,19.62529557704763,7.983302601442191e-14
1926,21.19741425764447,21.197414257642965,7.106294105004187e-14
1927,17.057903436215106,17.057903436213305,1.0559479609417696e-13
1928,38.544910940252386,38.54491094025153,2.2120982046931798e-14
1929,38.37206522618979,38.37206522618915,1.6665468965844416e-14
1930,17.539074081190776,17.539074081192226,8.264445285038269e-14
1931,11.867381156747584,11.867381156747694,9.280406737358998e-15
1932,37.905922471615334,37.905922471616755,3.748980050757469e-14
1933,8.546843458054832,8.5468434580531,2.026418205615705e-13
1934,-1.00915697445215,-1.0091569744537325,1.568152367973273e-12
1935,30.667955265467086,30.667955265466322,2.490656564246764e-14
1936,10.56110355160718,10.561103551609737,2.420369689002585e-13
1937,13.086782017734789,13.086782017737146,1.8012262469655895e-13
1938,7.518165465833556,7.518165465834855,1.7271724804215144e-13
1939,23.763287165383492,23.763287165385012,6.398784157838446e-14
1940,14.287888177041928,14.287888177042397,3.2822079777466034e-14
1941,18.417659642110724,18.417659642110458,1.446728471946365e-14
1942,14.825716237699062,14.825716237700574,1.0196334841992282e-13
1943,20.55930770832731,20.559307708327204,5.1840952952091405e-15
1944,26.727762244876075,26.72776224487889,1.0527440373871507e-13
1945,13.18845591730272,13.1884559173042,1.1219700444749378e-13
1946,12.140583309355092,12.140583309355852,6.262308061188462e-14
1947,29.062079148827003,29.06207914882629,2.457138203290819e-14
1948,24.449885688506168,24.449885688507642,6.030196604924326e-14
1949,16.20066661029763,16.200666610299372,1.0745420200764927e-13
1950,13.843341043956245,13.84334104395547,5.607518707712591e-14
1951,39.446950868379034,39.44695086838061,3.9988005122289004e-14
1952,33.28046280752169,33.28046280752488,9.586215498277922e-14
1953,17.38888368889294,17.388883688893934,5.720665270156575e-14
1954,8.4875391364198,8.487539136421486,1.9861618467682988e-13
1955,12.122715730350922,12.122715730352523,1.3202466740017278e-13
1956,12.729394053197138,12.729394053197778,5.023714872103055e-14
1957,-0.43029078244527597,-0.4302907824457149,1.020069893640752e-12
1958,7.703087853153187,7.703087853152155,1.3398046904731614e-13
1959,35.03669887749583,35.03669887749538,1.277637271401465e-14
1960,3.295631703051942,3.2956317030525333,1.7935339611678144e-13
1961,17.623770883564283,17.623770883566,9.736626277019918e-14
1962,36.89251683361579,36.89251683361313,7.20316763348108e-14
1963,3.3914165383820887,3.391416538383718,4.804373902325608e-13
1964,15.564019203352647,15.564019203351315,8.559920237406569e-14
1965,23.51605440126465,23.516054401264693,1.812913145120638e-15
1966,37.996672460684486,37.99667246068682,6.133642822798413e-14
1967,33.99932994971061,33.99932994970843,6.395010650608478e-14
1968,8.010611885774214,8.010611885772578,2.0423217007586783e-13
1969,16.295855669371026,16.29585566937082,1.2644772852060848e-14
1970,31.358007998852692,31.35800799885234,1.1216230769919966e-14
1971,0.6250346525393766,0.6250346525406625,2.057262428076533e-12
1972,4.992967588348126,4.992967588347443,1.3679423962807734e-13
1973,21.277008720956644,21.27700872095146,2.436155065462847e-13
1974,10.672645025013821,10.67264502501356,2.446670481191723e-14
1975,8.70562850776577,8.705628507765878,1.2446863211026191e-14
1976,19.102166871912658,19.10216687191681,2.174162920020707e-13
1977,18.340067798301142,18.34006779830235,6.586249647874667e-14
1978,32.16716441001844,32.1671644100215,9.520389028019881e-14
1979,6.03798574489587,6.037985744895843,4.5600523375734986e-15
1980,32.278446046735404,32.27844604673262,8.629063245913809e-14
1981,14.488006999283146,14.48800699928556,1.6662532982264048e-13
1982,9.039810158553621,9.039810158553225,4.382034226759189e-14
1983,16.69251015732484,16.692510157322587,1.3493599531270254e-13
1984,32.53030616538963,32.530306165388154,4.543236952220561e-14
1985,35.07926778392067,35.079267783920905,6.684264456273603e-15
1986,15.51055128566334,15.510551285664974,1.0536364969491812e-13
1987,21.28854408579072,21.28854408579171,4.6560587346237376e-14
1988,30.368683869948924,30.36868386995121,7.522205786868834e-14
1989,16.13346229474701,16.13346229474788,5.3950902503062306e-14
1990,3.656282884450974,3.656282884450609,9.98394659338789e-14
1991,7.4601714309032054,7.4601714309014024,2.4168374797639147e-13
1992,16.880669970384126,16.880669970383792,1.978328386202491e-14
1993,18.012447897088208,18.012447897088123,4.733677997454313e-15
1994,12.10244520281297,12.102445202815712,2.2662320828966367e-13
1995,9.147927285521256,9.147927285519502,1.9165698914592752e-13
1996,29.912628924531287,29.912628924532303,3.396813147707872e-14
1997,11.584873154047227,11.584873154047267,3.526685770536883e-15
1998,29.02827421212606,29.028274212125904,5.385073901547472e-15
1999,24.01091334588108,24.010913345880496,2.426584257448935e-14
2000,30.930423749361957,30.930423749365428,1.1221964795255897e-13
2001,37.62053353643234,37.62053353643161,1.9453711817303537e-14
2002,-0.7536787511111456,-0.7536787511130367,2.509230752634923e-12
2003,33.4528895797498,33.45288957975036,1.677967937300678e-14
2004,28.219190514792977,28.219190514791062,6.785852598652164e-14
2005,12.57552589691763,12.575525896918492,6.85087108216635e-14
2006,29.973359708812175,29.973359708811717,1.5290246706277484e-14
2007,36.40486801028232,36.40486801028311,2.1664751990551944e-14
2008,18.65526878844545,18.655268788446236,4.2087290829977304e-14
2009,26.99135833435981,26.99135833435987,2.23760997098471e-15
2010,34.21418927623903,34.21418927623882,6.230246141633515e-15
2011,33.82406632429088,33.82406632429213,3.697234989265581e-14
2012,14.42159983957528,14.421599839574208,7.427353317705626e-14
2013,38.23365457527058,38.23365457527021,9.663795593143894e-15
2014,26.01975514682239,26.019755146820316,7.973882831349001e-14
2015,31.165765649363216,31.165765649362918,9.575505135211785e-15
2016,4.705569600371454,4.705569600366471,1.0590788227716567e-12
2017,5.0276358350648955,5.027635835065483,1.167717700067924e-13
2018,20.90483739365249,20.90483739365483,1.1199505024751929e-13
2019,5.589391524902034,5.589391524900875,2.0737012830895608e-13
2020,12.871074907291609,12.871074907291627,1.3801153766731038e-15
2021,35.298489399087174,35.29848939908516,5.696662878291294e-14
2022,32.52887669208159,32.52887669208077,2.5119961991202524e-14
2023,11.195967614786651,11.195967614784605,1.82776795126502e-13
2024,13.026891304314393,13.026891304315415,7.840743879616334e-14
2025,44.370366328200845,44.37036632820143,1.3131400336256688e-14
2026,31.388844980171832,31.38884498017168,4.866910148635185e-15
2027,19.421199904292152,19.42119990429057,8.140370290450929e-14
2028,1.8927788129816925,1.8927788129816803,6.452129105879648e-15
2029,5.849941821010656,5.849941821011866,2.067882116820608e-13
2030,31.46182025634395,31.461820256343568,1.2195514251336644e-14
2031,39.401866282120785,39.401866282121254,1.1901928762528517e-14
2032,13.780595852136779,13.780595852138804,1.4694914636710667e-13
2033,23.943684936431335,23.943684936430525,3.383016110150419e-14
2034,11.71436071216352,11.714360712162394,9.613928270116805e-14
2035,36.8376466651647,36.83764666516386,2.276042321095143e-14
2036,9.975139597842267,9.97513959784272,4.5409990466750514e-14
2037,31.90412153821131,31.904121538210152,3.630203884153916e-14
2038,28.280303360209494,28.280303360209775,9.92437658993231e-15
2039,29.945728534025637,29.94572853402334,7.675905254949709e-14
2040,28.604848796729286,28.604848796731588,8.048140649909355e-14
2041,1.1187993564543426,1.1187993564559704,1.4549606139555713e-12
2042,20.359332684559117,20.35933268455812,4.903463975001379e-14
2043,22.312545515563418,22.312545515564533,4.999663056643355e-14
2044,19.772725245658073,19.77272524565901,4.743485784310625e-14
2045,6.915587059911729,6.9155870599138085,3.0065787075992165e-13
2046,24.193758396105974,24.19375839610479,4.889912661217992e-14
2047,21.361217217081414,21.361217217081347,3.1600053129423805e-15
2048,6.042820180078802,6.042820180079679,1.4507002924222126e-13
2049,15.915902558805136,15.91590255880644,8.192095391978048e-14
2050,22.94986222381769,22.949862223814048,1.5867334998531773e-13
2051,34.69817050609988,34.69817050609968,5.7337883557082424e-15
2052,21.051861419792868,21.05186141978824,2.1989437566327143e-13
2053,18.3398882903424,18.339888290341715,3.73870183476432e-14
2054,6.577033448806173,6.5770334488043165,2.8223862803707983e-13
2055,4.56780316055168,4.567803160551134,1.1958258902681073e-13
2056,24.938253944354454,24.93825394435365,3.219605082205276e-14
2057,35.0537582224989,35.05375822250078,5.3715731072463124e-14
2058,16.567210066040936,16.56721006604088,3.4310797432925155e-15
2059,8.76115617995778,8.761156179955986,2.0478123787794646e-13
2060,7.800982972519899,7.800982972519616,3.6205788226427104e-14
2061,29.811264477228733,29.81126447723056,6.125519540750076e-14
2062,25.091469013079468,25.091469013079085,1.5291774152757524e-14
2063,36.55463572573998,36.55463572574182,5.0343975506170127e-14
2064,12.241483569010997,12.241483569011086,7.25548022578955e-15
2065,21.12188547723493,21.121885477233697,5.836560603771072e-14
2066,11.02770994030347,11.027709940304824,1.2274388054619681e-13
2067,28.298683332864243,28.298683332866627,8.423963936506686e-14
2068,29.205041058576775,29.205041058575453,4.5252786526082906e-14
2069,30.47841310858894,30.478413108588853,2.79755799579028e-15
2070,13.770831868946532,13.770831868946876,2.502486633492745e-14
2071,28.293270030075803,28.293270030076197,1.3937986592792763e-14
2072,15.603523979645658,15.603523979645832,1.1156644517430489e-14
2073,23.4565800685241,23.45658006852293,4.9981519495775965e-14
2074,26.070171676815185,26.070171676812958,8.544444985686011e-14
2075,14.277839152188186,14.277839152189294,7.763406324745682e-14
2076,12.77752271324103,12.777522713241934,7.076220105722739e-14
2077,24.085149584791615,24.085149584789914,7.065556500479165e-14
